county,year,month,incident_count,acres_burned,precip_in
Sacramento,2023,2,0,0.0,4.73
Sacramento,2023,3,0,0.0,9.63
Sacramento,2023,4,0,0.0,0.28
Sacramento,2023,5,0,0.0,0.69
Sacramento,2023,6,0,0.0,0.01
Sacramento,2023,7,0,0.0,0.0
Sacramento,2023,8,0,0.0,0.03
Sacramento,2023,9,0,0.0,0.07
Sacramento,2023,10,0,0.0,1.35
Sacramento,2023,11,0,0.0,1.48
Sacramento,2023,12,0,0.0,6.069999999999999
Sacramento,2024,1,0,0.0,6.43
Sacramento,2024,2,0,0.0,10.29
Sacramento,2024,3,0,0.0,2.04
Sacramento,2024,4,0,0.0,3.36
Sacramento,2024,5,0,0.0,1.65
Sacramento,2024,6,3,1581.0,0.0
Sacramento,2024,7,2,29.0,0.0
Sacramento,2024,8,4,233.0,0.13
Sacramento,2024,9,1,42.0,0.0
Sacramento,2024,10,0,0.0,0.24000000000000002
Sacramento,2024,11,0,0.0,8.040000000000001
Sacramento,2024,12,0,0.0,7.65
Sacramento,2025,1,0,0.0,0.73
Sacramento,2025,2,0,0.0,8.35
Sacramento,2025,3,0,0.0,3.29
Sacramento,2025,4,0,0.0,0.43999999999999995
Sacramento,2025,5,1,90.0,0.04
Sacramento,2025,6,0,0.0,0.0
San Benito,2013,5,1,354.0,0.0
San Benito,2015,7,1,25.0,0.0
San Benito,2015,10,1,690.0,0.0
San Benito,2016,6,2,113.0,0.0
San Benito,2016,7,1,95.0,0.0
San Benito,2017,5,1,21.0,0.0
San Benito,2017,7,1,34.0,0.0
San Benito,2017,11,1,47.0,0.0
San Benito,2018,6,5,2141.0,0.0
San Benito,2018,7,3,433.0,0.0
San Benito,2019,9,2,184.0,0.0
San Benito,2020,6,1,813.0,0.0
San Benito,2020,7,1,1485.0,0.0
San Benito,2021,6,1,145.0,0.0
San Benito,2022,7,1,104.0,0.0
San Benito,2023,7,1,296.0,0.0
San Benito,2023,8,1,75.0,0.0
San Benito,2024,5,2,220.0,0.0
San Benito,2024,6,1,642.0,0.0
San Benito,2024,7,4,1444.0,0.0
San Benito,2024,9,1,17.0,0.0
San Benito,2025,4,1,29.0,0.0
San Benito,2025,5,2,341.0,0.0
San Benito,2025,6,3,655.0,0.0
San Benito,2025,7,2,46.0,0.0
San Bernardino,2013,4,1,30.0,0.0
San Bernardino,2013,5,1,75.0,0.0
San Bernardino,2013,6,1,534.0,0.0
San Bernardino,2013,7,1,75.0,0.0
San Bernardino,2013,8,4,863.0,0.0
San Bernardino,2013,9,2,273.0,0.0
San Bernardino,2014,4,1,2143.0,0.0
San Bernardino,2014,10,1,48.0,0.0
San Bernardino,2015,6,2,31459.0,0.0
San Bernardino,2015,7,2,4304.0,0.0
San Bernardino,2015,8,1,55.0,0.0
San Bernardino,2016,8,2,44384.0,0.0
San Bernardino,2016,9,2,70.0,0.0
San Bernardino,2017,4,1,150.0,0.0
San Bernardino,2017,5,1,16.0,0.0
San Bernardino,2017,6,2,2173.0,0.0
San Bernardino,2017,7,8,968.0,0.0
San Bernardino,2017,8,1,325.0,0.0
San Bernardino,2017,10,1,40.0,0.0
San Bernardino,2017,11,1,99.0,0.0
San Bernardino,2017,12,2,294.0,0.0
San Bernardino,2018,6,1,33.0,0.0
San Bernardino,2018,7,3,1462.0,0.0
San Bernardino,2018,8,1,125.0,0.0
San Bernardino,2018,9,1,53.0,0.0
San Bernardino,2018,11,1,147.0,0.0
San Bernardino,2019,7,2,237.0,0.0
San Bernardino,2019,8,1,26.0,0.0
San Bernardino,2019,9,1,15.0,0.0
San Bernardino,2019,10,3,356.0,0.0
San Bernardino,2020,7,4,437.0,0.0
San Bernardino,2020,9,1,22744.0,0.0
San Bernardino,2020,10,1,170.0,0.0
San Bernardino,2020,11,1,150.0,0.0
San Bernardino,2021,6,2,285.0,0.0
San Bernardino,2021,8,3,791.0,0.0
San Bernardino,2021,9,1,71.0,0.0
San Bernardino,2022,5,1,431.0,0.0
San Bernardino,2022,6,2,960.0,0.0
San Bernardino,2022,7,1,28.0,0.0
San Bernardino,2022,9,1,1079.0,0.0
San Bernardino,2023,6,2,1178.0,0.0
San Bernardino,2023,7,1,34.0,0.0
San Bernardino,2023,8,1,93078.0,0.0
San Bernardino,2024,5,5,258.0,0.0
San Bernardino,2024,6,8,2224.0,0.0
San Bernardino,2024,7,8,3912.0,0.0
San Bernardino,2024,8,6,255.0,0.0
San Bernardino,2024,9,2,100008.0,0.0
San Bernardino,2024,10,1,16.0,0.0
San Bernardino,2024,11,1,254.0,0.0
San Bernardino,2024,12,1,10.0,0.0
San Bernardino,2025,1,1,34.0,0.0
San Bernardino,2025,3,1,60.0,0.0
San Bernardino,2025,4,1,15.0,0.0
San Bernardino,2025,5,4,321.0,0.0
San Bernardino,2025,6,4,4884.0,0.0
San Diego,2009,5,1,122.0,0.0
San Diego,2009,10,0,0.0,0.09
San Diego,2009,11,0,0.0,1.03
San Diego,2009,12,0,0.0,7.02
San Diego,2010,1,0,0.0,9.94
San Diego,2010,2,0,0.0,6.91
San Diego,2010,3,0,0.0,1.71
San Diego,2010,4,0,0.0,4.8
San Diego,2010,5,0,0.0,0.03
San Diego,2010,6,0,0.0,0.02
San Diego,2010,7,0,0.0,0.06
San Diego,2010,8,0,0.0,0.0
San Diego,2010,9,0,0.0,0.03
San Diego,2010,10,0,0.0,5.92
San Diego,2010,11,0,0.0,3.11
San Diego,2010,12,0,0.0,14.36
San Diego,2011,1,0,0.0,1.03
San Diego,2011,2,0,0.0,7.140000000000001
San Diego,2011,3,0,0.0,4.22
San Diego,2011,4,0,0.0,0.8
San Diego,2011,5,0,0.0,1.9300000000000002
San Diego,2011,6,0,0.0,0.18
San Diego,2011,7,0,0.0,0.1
San Diego,2011,8,0,0.0,0.0
San Diego,2011,9,0,0.0,0.25
San Diego,2011,10,0,0.0,1.09
San Diego,2011,11,0,0.0,7.07
San Diego,2011,12,0,0.0,2.52
San Diego,2012,1,0,0.0,0.4
San Diego,2012,2,0,0.0,3.32
San Diego,2012,3,0,0.0,3.8499999999999996
San Diego,2012,4,0,0.0,3.06
San Diego,2012,5,0,0.0,0.03
San Diego,2012,6,0,0.0,0.0
San Diego,2012,7,0,0.0,0.0
San Diego,2012,8,0,0.0,0.0
San Diego,2012,9,0,0.0,0.24
San Diego,2012,10,0,0.0,1.08
San Diego,2012,11,0,0.0,0.68
San Diego,2012,12,0,0.0,5.699999999999999
San Diego,2013,1,0,0.0,3.2399999999999998
San Diego,2013,2,0,0.0,1.1600000000000001
San Diego,2013,3,0,0.0,2.48
San Diego,2013,4,0,0.0,0.13
San Diego,2013,5,3,5250.0,0.84
San Diego,2013,6,0,0.0,0.0
San Diego,2013,7,2,7080.0,0.05
San Diego,2013,8,0,0.0,0.0
San Diego,2013,9,1,263.0,0.0
San Diego,2013,10,1,2236.0,2.3
San Diego,2013,11,0,0.0,2.12
San Diego,2013,12,0,0.0,1.5
San Diego,2014,1,0,0.0,0.22
San Diego,2014,2,0,0.0,1.0
San Diego,2014,3,1,125.0,3.08
San Diego,2014,4,0,0.0,1.31
San Diego,2014,5,7,11376.0,0.0
San Diego,2014,6,0,0.0,0.0
San Diego,2014,7,1,217.0,0.15
San Diego,2014,8,1,20.0,0.29
San Diego,2014,9,0,0.0,0.0
San Diego,2014,10,0,0.0,0.0
San Diego,2014,11,0,0.0,0.96
San Diego,2014,12,0,0.0,8.14
San Diego,2015,1,0,0.0,1.9
San Diego,2015,2,0,0.0,1.25
San Diego,2015,3,0,0.0,2.77
San Diego,2015,4,0,0.0,0.6
San Diego,2015,5,0,0.0,4.87
San Diego,2015,6,2,251.0,0.04
San Diego,2015,7,3,217.0,2.71
San Diego,2015,8,1,55.0,0.08
San Diego,2015,9,0,0.0,2.21
San Diego,2015,10,0,0.0,1.01
San Diego,2015,11,0,0.0,3.1500000000000004
San Diego,2015,12,0,0.0,4.0600000000000005
San Diego,2016,1,0,0.0,8.24
San Diego,2016,2,0,0.0,0.5900000000000001
San Diego,2016,3,0,0.0,2.6399999999999997
San Diego,2016,4,0,0.0,1.76
San Diego,2016,5,1,70.0,0.78
San Diego,2016,6,1,7609.0,0.0
San Diego,2016,7,3,1373.0,0.0
San Diego,2016,8,1,35.0,0.0
San Diego,2016,9,0,0.0,0.44
San Diego,2016,10,0,0.0,0.22
San Diego,2016,11,1,28.0,2.46
San Diego,2016,12,0,0.0,9.469999999999999
San Diego,2017,1,0,0.0,10.43
San Diego,2017,2,0,0.0,3.71
San Diego,2017,3,0,0.0,0.45
San Diego,2017,4,0,0.0,0.01
San Diego,2017,5,4,3567.0,2.64
San Diego,2017,6,4,111.0,0.02
San Diego,2017,7,2,655.0,0.02
San Diego,2017,8,2,262.0,0.0
San Diego,2017,9,2,155.0,0.12
San Diego,2017,10,4,1294.0,0.08
San Diego,2017,11,0,0.0,0.02
San Diego,2017,12,1,4088.0,0.24000000000000002
San Diego,2018,1,0,0.0,5.22
San Diego,2018,2,0,0.0,1.44
San Diego,2018,3,0,0.0,3.16
San Diego,2018,4,0,0.0,0.02
San Diego,2018,5,4,389.0,0.37
San Diego,2018,6,4,325.0,0.0
San Diego,2018,7,6,1127.0,0.0
San Diego,2018,8,3,364.0,0.02
San Diego,2018,9,0,0.0,0.0
San Diego,2018,10,0,0.0,0.9199999999999999
San Diego,2018,11,0,0.0,3.0300000000000002
San Diego,2018,12,0,0.0,5.6899999999999995
San Diego,2019,1,0,0.0,6.57
San Diego,2019,2,0,0.0,13.88
San Diego,2019,3,0,0.0,3.15
San Diego,2019,4,0,0.0,0.74
San Diego,2019,5,1,22.0,3.74
San Diego,2019,6,3,163.0,0.01
San Diego,2019,7,3,275.0,0.0
San Diego,2019,8,3,553.0,0.0
San Diego,2019,9,2,252.0,0.43
San Diego,2019,10,4,194.0,0.0
San Diego,2019,11,0,0.0,7.18
San Diego,2019,12,0,0.0,8.05
San Diego,2020,1,0,0.0,0.19
San Diego,2020,2,0,0.0,0.27
San Diego,2020,3,0,0.0,0.1
San Diego,2020,4,0,0.0,0.05
San Diego,2020,5,0,0.0,0.07
San Diego,2020,6,3,1290.0,0.21000000000000002
San Diego,2020,7,1,100.0,0.0
San Diego,2020,8,1,45.0,0.01
San Diego,2020,9,1,16390.0,0.0
San Diego,2020,10,0,0.0,0.16
San Diego,2020,11,0,0.0,1.89
San Diego,2020,12,0,0.0,1.8399999999999999
San Diego,2021,1,0,0.0,4.63
San Diego,2021,2,0,0.0,0.54
San Diego,2021,3,0,0.0,4.69
San Diego,2021,4,1,28.0,0.8
San Diego,2021,5,1,5366.0,0.05
San Diego,2021,6,4,1918.0,0.01
San Diego,2021,7,3,289.0,0.1
San Diego,2021,8,1,1427.0,0.45
San Diego,2021,9,1,54.0,0.55
San Diego,2021,10,0,0.0,1.85
San Diego,2021,11,0,0.0,0.0
San Diego,2021,12,0,0.0,7.48
San Diego,2022,1,0,0.0,0.28
San Diego,2022,2,0,0.0,2.63
San Diego,2022,3,0,0.0,4.16
San Diego,2022,4,0,0.0,0.37
San Diego,2022,5,0,0.0,0.02
San Diego,2022,6,3,712.0,0.0
San Diego,2022,7,3,311.0,0.0
San Diego,2022,8,1,4456.0,0.0
San Diego,2022,9,2,80.0,1.4
San Diego,2022,10,0,0.0,0.6000000000000001
San Diego,2022,11,0,0.0,4.03
San Diego,2022,12,0,0.0,3.97
San Diego,2023,1,0,0.0,14.11
San Diego,2023,2,0,0.0,5.04
San Diego,2023,3,0,0.0,11.71
San Diego,2023,4,0,0.0,0.21
San Diego,2023,5,0,0.0,0.25
San Diego,2023,6,1,37.0,0.21
San Diego,2023,7,1,64.0,0.0
San Diego,2023,8,3,686.0,3.6100000000000003
San Diego,2023,9,0,0.0,0.16
San Diego,2023,10,1,24.0,0.06999999999999999
San Diego,2023,11,1,39.0,1.31
San Diego,2023,12,2,63.0,1.92
San Diego,2024,1,0,0.0,8.3
San Diego,2024,2,0,0.0,10.99
San Diego,2024,3,0,0.0,7.25
San Diego,2024,4,0,0.0,1.24
San Diego,2024,5,5,249.0,0.24000000000000002
San Diego,2024,6,3,547.0,0.0
San Diego,2024,7,9,2921.0,0.02
San Diego,2024,8,4,125.0,0.17
San Diego,2024,9,4,1035.0,0.05
San Diego,2024,10,3,460.0,0.0
San Diego,2024,11,4,182.0,0.38
San Diego,2024,12,0,0.0,0.01
San Diego,2025,1,8,6844.0,0.21
San Diego,2025,2,2,48.0,3.35
San Diego,2025,3,0,0.0,7.1000000000000005
San Diego,2025,4,0,0.0,0.75
San Diego,2025,5,3,355.0,0.53
San Diego,2025,6,6,27173.0,0.02
San Francisco,2009,10,0,0.0,3.11
San Francisco,2009,11,0,0.0,0.45
San Francisco,2009,12,0,0.0,2.77
San Francisco,2010,1,0,0.0,6.66
San Francisco,2010,2,0,0.0,3.42
San Francisco,2010,3,0,0.0,2.79
San Francisco,2010,4,0,0.0,3.59
San Francisco,2010,5,0,0.0,0.95
San Francisco,2010,6,0,0.0,0.07
San Francisco,2010,7,0,0.0,0.0
San Francisco,2010,8,0,0.0,0.01
San Francisco,2010,9,0,0.0,0.02
San Francisco,2010,10,0,0.0,1.81
San Francisco,2010,11,0,0.0,3.1
San Francisco,2010,12,0,0.0,5.69
San Francisco,2011,1,0,0.0,0.94
San Francisco,2011,2,0,0.0,4.79
San Francisco,2011,3,0,0.0,5.7
San Francisco,2011,4,0,0.0,0.33
San Francisco,2011,5,0,0.0,0.47
San Francisco,2011,6,0,0.0,1.49
San Francisco,2011,7,0,0.0,0.0
San Francisco,2011,8,0,0.0,0.0
San Francisco,2011,9,0,0.0,0.01
San Francisco,2011,10,0,0.0,1.38
San Francisco,2011,11,0,0.0,1.55
San Francisco,2011,12,0,0.0,0.14
San Francisco,2012,1,0,0.0,2.16
San Francisco,2012,2,0,0.0,0.66
San Francisco,2012,3,0,0.0,5.97
San Francisco,2012,4,0,0.0,2.79
San Francisco,2012,5,0,0.0,0.02
San Francisco,2012,6,0,0.0,0.09
San Francisco,2012,7,0,0.0,0.0
San Francisco,2012,8,0,0.0,0.0
San Francisco,2012,9,0,0.0,0.0
San Francisco,2012,10,0,0.0,1.47
San Francisco,2012,11,0,0.0,4.5
San Francisco,2012,12,0,0.0,7.11
San Francisco,2013,1,0,0.0,0.49
San Francisco,2013,2,0,0.0,0.85
San Francisco,2013,3,0,0.0,0.97
San Francisco,2013,4,0,0.0,1.01
San Francisco,2013,5,0,0.0,0.04
San Francisco,2013,6,0,0.0,0.15
San Francisco,2013,7,0,0.0,0.0
San Francisco,2013,8,0,0.0,0.04
San Francisco,2013,9,0,0.0,0.39
San Francisco,2013,10,0,0.0,0.0
San Francisco,2013,11,0,0.0,0.91
San Francisco,2013,12,0,0.0,0.35
San Francisco,2014,1,0,0.0,0.01
San Francisco,2014,2,0,0.0,3.76
San Francisco,2014,3,0,0.0,1.93
San Francisco,2014,4,0,0.0,1.61
San Francisco,2014,5,0,0.0,0.0
San Francisco,2014,6,0,0.0,0.01
San Francisco,2014,9,0,0.0,0.42
San Francisco,2014,10,0,0.0,0.31
San Francisco,2014,11,0,0.0,1.99
San Francisco,2014,12,0,0.0,10.66
San Francisco,2015,1,0,0.0,0.0
San Francisco,2015,2,0,0.0,2.01
San Francisco,2015,3,0,0.0,0.06
San Francisco,2015,4,0,0.0,1.28
San Francisco,2015,5,0,0.0,0.02
San Francisco,2015,6,0,0.0,0.26
San Francisco,2015,7,0,0.0,0.0
San Francisco,2015,8,0,0.0,0.0
San Francisco,2015,9,0,0.0,0.02
San Francisco,2015,10,0,0.0,0.0
San Francisco,2015,11,0,0.0,1.42
San Francisco,2015,12,0,0.0,3.37
San Francisco,2016,1,0,0.0,5.58
San Francisco,2016,2,0,0.0,0.85
San Francisco,2016,3,0,0.0,5.14
San Francisco,2016,4,0,0.0,0.82
San Francisco,2016,5,0,0.0,0.05
San Francisco,2016,6,0,0.0,0.0
San Francisco,2016,7,0,0.0,0.0
San Francisco,2016,8,0,0.0,0.0
San Francisco,2016,9,0,0.0,0.0
San Francisco,2016,10,0,0.0,2.43
San Francisco,2016,11,0,0.0,2.21
San Francisco,2016,12,0,0.0,4.39
San Francisco,2017,1,0,0.0,9.42
San Francisco,2017,2,0,0.0,7.6
San Francisco,2017,3,0,0.0,3.93
San Francisco,2017,4,0,0.0,2.25
San Francisco,2017,5,0,0.0,0.0
San Francisco,2017,6,0,0.0,0.1
San Francisco,2017,7,0,0.0,0.0
San Francisco,2017,8,0,0.0,0.01
San Francisco,2017,9,0,0.0,0.1
San Francisco,2017,10,0,0.0,0.21
San Francisco,2017,11,0,0.0,2.77
San Francisco,2017,12,0,0.0,0.07
San Francisco,2018,1,0,0.0,4.85
San Francisco,2018,2,0,0.0,0.39
San Francisco,2018,3,0,0.0,3.32
San Francisco,2018,4,0,0.0,2.24
San Francisco,2018,5,0,0.0,0.01
San Francisco,2018,6,0,0.0,0.0
San Francisco,2018,7,0,0.0,0.0
San Francisco,2018,8,0,0.0,0.0
San Francisco,2018,9,0,0.0,0.0
San Francisco,2018,10,0,0.0,0.16
San Francisco,2018,11,0,0.0,3.07
San Francisco,2018,12,0,0.0,1.65
San Francisco,2019,1,0,0.0,4.57
San Francisco,2019,2,0,0.0,7.19
San Francisco,2019,3,0,0.0,4.47
San Francisco,2019,4,0,0.0,0.2
San Francisco,2019,5,0,0.0,2.0
San Francisco,2019,6,0,0.0,0.0
San Francisco,2019,7,0,0.0,0.0
San Francisco,2019,8,0,0.0,0.0
San Francisco,2019,9,0,0.0,0.12
San Francisco,2019,10,0,0.0,0.01
San Francisco,2019,11,0,0.0,1.46
San Francisco,2019,12,0,0.0,3.78
San Francisco,2020,1,0,0.0,1.18
San Francisco,2020,2,0,0.0,0.0
San Francisco,2020,3,0,0.0,1.33
San Francisco,2020,4,0,0.0,1.36
San Francisco,2020,5,0,0.0,0.23
San Francisco,2020,6,0,0.0,0.0
San Francisco,2020,7,0,0.0,0.0
San Francisco,2020,8,0,0.0,0.05
San Francisco,2020,9,0,0.0,0.0
San Francisco,2020,10,0,0.0,0.0
San Francisco,2020,11,0,0.0,0.31
San Francisco,2020,12,0,0.0,1.39
San Francisco,2021,1,0,0.0,2.92
San Francisco,2021,2,0,0.0,1.16
San Francisco,2021,3,0,0.0,1.39
San Francisco,2021,4,0,0.0,0.0
San Francisco,2021,5,0,0.0,0.0
San Francisco,2021,6,0,0.0,0.0
San Francisco,2021,7,0,0.0,0.0
San Francisco,2021,8,0,0.0,0.0
San Francisco,2021,9,0,0.0,0.0
San Francisco,2021,10,0,0.0,5.84
San Francisco,2021,11,0,0.0,0.62
San Francisco,2021,12,0,0.0,9.29
San Francisco,2022,1,0,0.0,0.42
San Francisco,2022,2,0,0.0,0.01
San Francisco,2022,3,0,0.0,0.38
San Francisco,2022,4,0,0.0,0.97
San Francisco,2022,5,0,0.0,0.02
San Francisco,2022,6,0,0.0,0.03
San Francisco,2022,7,0,0.0,0.0
San Francisco,2022,8,0,0.0,0.01
San Francisco,2022,9,0,0.0,0.27
San Francisco,2022,10,0,0.0,0.0
San Francisco,2022,11,0,0.0,1.58
San Francisco,2022,12,0,0.0,6.38
San Francisco,2023,1,0,0.0,12.59
San Francisco,2023,2,0,0.0,3.08
San Francisco,2023,3,0,0.0,6.94
San Francisco,2023,4,0,0.0,0.1
San Francisco,2023,5,0,0.0,0.72
San Francisco,2023,6,0,0.0,0.01
San Francisco,2023,7,0,0.0,0.0
San Francisco,2023,8,0,0.0,0.03
San Francisco,2023,9,0,0.0,0.03
San Francisco,2023,10,0,0.0,0.18
San Francisco,2023,11,0,0.0,1.42
San Francisco,2023,12,0,0.0,3.91
San Francisco,2024,1,0,0.0,3.9
San Francisco,2024,2,0,0.0,5.43
San Francisco,2024,3,0,0.0,3.76
San Francisco,2024,4,0,0.0,0.77
San Francisco,2024,5,0,0.0,0.95
San Francisco,2024,6,0,0.0,0.0
San Francisco,2024,7,0,0.0,0.0
San Francisco,2024,8,0,0.0,0.1
San Francisco,2024,9,0,0.0,0.0
San Francisco,2024,10,0,0.0,0.01
San Francisco,2024,11,0,0.0,4.04
San Francisco,2024,12,0,0.0,4.5
San Francisco,2025,1,0,0.0,0.5
San Francisco,2025,2,0,0.0,5.23
San Francisco,2025,3,0,0.0,1.93
San Francisco,2025,4,0,0.0,0.46
San Francisco,2025,5,0,0.0,0.12
San Francisco,2025,6,0,0.0,0.0
San Joaquin,2013,5,1,303.0,0.0
San Joaquin,2016,8,1,147.0,0.0
San Joaquin,2018,6,2,11851.0,0.0
San Joaquin,2019,7,2,373.0,0.0
San Joaquin,2019,9,1,44.0,0.0
San Joaquin,2020,6,1,89.0,0.0
San Joaquin,2020,7,1,150.0,0.0
San Joaquin,2020,8,1,396624.0,0.0
San Joaquin,2021,10,1,150.0,0.0
San Joaquin,2024,5,1,58.0,0.0
San Joaquin,2024,6,4,14613.0,0.0
San Joaquin,2024,7,2,124.0,0.0
San Joaquin,2024,8,1,16.0,0.0
San Joaquin,2024,11,1,73.0,0.0
San Joaquin,2025,5,3,106.0,0.0
San Joaquin,2025,6,1,26.0,0.0
San Luis Obispo,2009,10,0,0.0,6.14
San Luis Obispo,2009,11,0,0.0,0.0
San Luis Obispo,2009,12,0,0.0,3.4
San Luis Obispo,2010,1,0,0.0,6.11
San Luis Obispo,2010,2,0,0.0,4.45
San Luis Obispo,2010,3,0,0.0,1.32
San Luis Obispo,2010,4,0,0.0,2.41
San Luis Obispo,2010,5,0,0.0,0.16
San Luis Obispo,2010,6,0,0.0,0.0
San Luis Obispo,2010,7,0,0.0,0.04
San Luis Obispo,2010,8,0,0.0,0.0
San Luis Obispo,2010,9,0,0.0,0.0
San Luis Obispo,2010,10,0,0.0,1.7
San Luis Obispo,2010,11,0,0.0,1.85
San Luis Obispo,2010,12,0,0.0,9.66
San Luis Obispo,2011,1,0,0.0,2.56
San Luis Obispo,2011,2,0,0.0,3.7
San Luis Obispo,2011,3,0,0.0,7.97
San Luis Obispo,2011,4,0,0.0,0.28
San Luis Obispo,2011,5,0,0.0,1.12
San Luis Obispo,2011,6,0,0.0,1.34
San Luis Obispo,2011,7,0,0.0,0.03
San Luis Obispo,2011,8,0,0.0,0.0
San Luis Obispo,2011,9,0,0.0,0.01
San Luis Obispo,2011,10,0,0.0,1.06
San Luis Obispo,2011,11,0,0.0,3.2
San Luis Obispo,2011,12,0,0.0,0.18
San Luis Obispo,2012,1,0,0.0,3.27
San Luis Obispo,2012,2,0,0.0,0.73
San Luis Obispo,2012,3,0,0.0,2.95
San Luis Obispo,2012,4,0,0.0,3.69
San Luis Obispo,2012,5,0,0.0,0.0
San Luis Obispo,2012,6,0,0.0,0.0
San Luis Obispo,2012,7,0,0.0,0.01
San Luis Obispo,2012,8,0,0.0,0.03
San Luis Obispo,2012,9,0,0.0,0.0
San Luis Obispo,2012,10,0,0.0,1.35
San Luis Obispo,2012,11,0,0.0,2.65
San Luis Obispo,2012,12,0,0.0,5.3
San Luis Obispo,2013,1,0,0.0,1.35
San Luis Obispo,2013,2,0,0.0,0.89
San Luis Obispo,2013,3,0,0.0,0.68
San Luis Obispo,2013,4,0,0.0,0.06
San Luis Obispo,2013,5,2,85.0,0.31
San Luis Obispo,2013,6,1,500.0,0.01
San Luis Obispo,2013,7,1,85.0,0.03
San Luis Obispo,2013,8,0,0.0,0.0
San Luis Obispo,2013,9,1,94.0,0.02
San Luis Obispo,2013,10,0,0.0,0.44
San Luis Obispo,2013,11,1,51.0,0.28
San Luis Obispo,2013,12,0,0.0,0.27
San Luis Obispo,2014,1,0,0.0,0.03
San Luis Obispo,2014,2,0,0.0,5.83
San Luis Obispo,2014,3,0,0.0,2.57
San Luis Obispo,2014,4,0,0.0,1.08
San Luis Obispo,2014,5,0,0.0,0.0
San Luis Obispo,2014,6,0,0.0,0.0
San Luis Obispo,2014,7,1,47.0,0.0
San Luis Obispo,2014,8,0,0.0,0.0
San Luis Obispo,2014,9,0,0.0,0.0
San Luis Obispo,2014,10,0,0.0,0.0
San Luis Obispo,2014,11,0,0.0,1.51
San Luis Obispo,2014,12,0,0.0,5.89
San Luis Obispo,2015,1,0,0.0,0.12
San Luis Obispo,2015,2,0,0.0,2.31
San Luis Obispo,2015,3,0,0.0,0.02
San Luis Obispo,2015,4,0,0.0,1.49
San Luis Obispo,2015,5,0,0.0,0.18
San Luis Obispo,2015,6,0,0.0,0.0
San Luis Obispo,2015,7,1,95.0,1.37
San Luis Obispo,2015,8,1,2446.0,0.0
San Luis Obispo,2015,9,0,0.0,0.05
San Luis Obispo,2015,10,0,0.0,0.13
San Luis Obispo,2015,11,0,0.0,1.78
San Luis Obispo,2015,12,0,0.0,2.5
San Luis Obispo,2016,1,0,0.0,6.85
San Luis Obispo,2016,2,0,0.0,0.67
San Luis Obispo,2016,3,0,0.0,5.84
San Luis Obispo,2016,4,0,0.0,0.25
San Luis Obispo,2016,5,1,150.0,0.0
San Luis Obispo,2016,6,2,86.0,0.0
San Luis Obispo,2016,7,0,0.0,0.0
San Luis Obispo,2016,8,1,46235.0,0.0
San Luis Obispo,2016,9,0,0.0,0.0
San Luis Obispo,2016,10,0,0.0,2.85
San Luis Obispo,2016,11,0,0.0,2.1
San Luis Obispo,2016,12,0,0.0,4.17
San Luis Obispo,2017,1,0,0.0,10.49
San Luis Obispo,2017,2,0,0.0,11.0
San Luis Obispo,2017,3,0,0.0,2.71
San Luis Obispo,2017,4,0,0.0,2.29
San Luis Obispo,2017,5,6,609.0,0.45
San Luis Obispo,2017,6,2,1776.0,0.0
San Luis Obispo,2017,7,6,31098.0,0.0
San Luis Obispo,2017,8,3,1305.0,0.04
San Luis Obispo,2017,9,5,569.0,0.24
San Luis Obispo,2017,10,3,139.0,0.01
San Luis Obispo,2017,11,0,0.0,0.49
San Luis Obispo,2017,12,0,0.0,0.17
San Luis Obispo,2018,1,0,0.0,3.55
San Luis Obispo,2018,2,0,0.0,0.15
San Luis Obispo,2018,3,0,0.0,9.12
San Luis Obispo,2018,4,0,0.0,0.56
San Luis Obispo,2018,5,2,125.0,0.01
San Luis Obispo,2018,6,6,1902.0,0.0
San Luis Obispo,2018,7,3,81.0,0.0
San Luis Obispo,2018,8,0,0.0,0.0
San Luis Obispo,2018,9,2,131.0,0.0
San Luis Obispo,2018,10,1,58.0,0.7
San Luis Obispo,2018,11,0,0.0,5.03
San Luis Obispo,2018,12,0,0.0,1.2
San Luis Obispo,2019,1,0,0.0,7.02
San Luis Obispo,2019,2,0,0.0,7.31
San Luis Obispo,2019,3,0,0.0,6.01
San Luis Obispo,2019,4,0,0.0,0.22
San Luis Obispo,2019,5,1,835.0,1.89
San Luis Obispo,2019,6,3,2958.0,0.0
San Luis Obispo,2019,7,2,1105.0,0.0
San Luis Obispo,2019,8,0,0.0,0.0
San Luis Obispo,2019,9,1,220.0,0.0
San Luis Obispo,2019,10,3,371.0,0.0
San Luis Obispo,2019,11,0,0.0,1.64
San Luis Obispo,2019,12,0,0.0,4.22
San Luis Obispo,2020,1,0,0.0,0.75
San Luis Obispo,2020,2,0,0.0,0.02
San Luis Obispo,2020,3,0,0.0,5.96
San Luis Obispo,2020,4,0,0.0,2.87
San Luis Obispo,2020,5,1,5000.0,0.43
San Luis Obispo,2020,6,6,2454.0,0.04
San Luis Obispo,2020,7,3,3962.0,0.0
San Luis Obispo,2020,8,6,2903.0,0.04
San Luis Obispo,2020,9,0,0.0,0.0
San Luis Obispo,2020,10,0,0.0,0.0
San Luis Obispo,2020,11,0,0.0,0.51
San Luis Obispo,2020,12,0,0.0,1.46
San Luis Obispo,2021,1,0,0.0,7.13
San Luis Obispo,2021,2,0,0.0,0.39
San Luis Obispo,2021,3,0,0.0,1.67
San Luis Obispo,2021,4,0,0.0,0.0
